TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.6,23.9,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:30:31,2026-07-06 14:30:25,2026-07-06 14:30:13,2026-07-06 14:30:19
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14602,184,85803,31756,44636
TOTAL,14575,150,85797,31689,44591
AUTO1,148121,109,80327,31657,18200
AUTO2,151,41,5416,2,19304
AUTO3,3,0,54,30,7087
LAST UPDATE,2026-07-06 14:27:30,2026-07-06 14:27:09,2026-07-06 14:29:15,2026-07-06 14:29:13,2026-07-06 14:30:28
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:31:21,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.25,0.15,6.17,6.32,0.08
UP TIME PCT,2.94%,0.23%,3.59%,5.35%,0.05%
