TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.0,,22.0,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 23:59:12,2026-05-06 12:27:40,2026-05-09 06:05:50,2026-05-09 00:27:07,2026-05-09 06:05:44
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,47631,18661,17653,3980,24825
TOTAL,47610,18655,17638,3920,24801
AUTO1,883,17771,16265,2131,10912
AUTO2,6654,120,52,820,10944
AUTO3,73,764,1321,953,2945
LAST UPDATE,2026-05-08 23:55:03,2026-05-09 06:01:55,2026-05-09 06:04:33,2026-05-09 00:22:57,2026-05-09 06:03:44
STATUS SINCE,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25,2026-05-09 04:52:25
RUNNING HOURS,1.13,47.72,32.38,6.23,2.51
UP TIME PCT,0.97%,41.78%,5.44%,38.97%,4.04%
