TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.5,66.3,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 15:36:08,2026-08-31 15:28:06,2026-08-31 15:36:01
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,39615,59102,6845,8293,36560
TOTAL,39565,59093,6834,8283,36553
AUTO1,37382,50897,999,98,27052
AUTO2,1798,8064,1816,0,9485
AUTO3,385,132,4019,7885,16
LAST UPDATE,2026-08-31 15:36:02,2026-08-31 15:37:02,2026-08-31 15:33:08,2026-08-31 15:25:05,2026-08-31 15:33:39
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 15:32:22,2026-08-31 12:31:53
RUNNING HOURS,7.78,72.2,6.13,0.0,3.01
UP TIME PCT,2.28%,24.87%,11.77%,0.00%,2.98%
