TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.9,,22.7,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:02:58,2026-05-06 12:27:40,2026-05-12 14:01:16,2026-05-12 14:02:54,2026-05-12 14:02:54
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,76805,1325,36377,12360,39335
TOTAL,76784,1322,36367,12294,39262
AUTO1,67415,1183,33704,10891,16717
AUTO2,9268,74,257,1051,18091
AUTO3,101,65,2406,272,4454
LAST UPDATE,2026-05-12 14:02:02,2026-05-12 14:01:02,2026-05-12 13:57:05,2026-05-12 14:00:28,2026-05-12 14:01:41
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:03:04,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.79,50.54,38.08,4.2,2.0
UP TIME PCT,0.40%,26.03%,5.64%,14.90%,1.41%
