TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 15:23:35,,2026-08-05 15:25:51,2026-08-05 15:25:55
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53439,1788,0,1320,14432
TOTAL,53423,1778,0,1252,14420
AUTO1,47567,1450,0,23,5951
AUTO2,1174,256,0,0,8053
AUTO3,4682,72,0,1193,416
LAST UPDATE,2026-08-05 15:23:45,2026-08-05 15:26:31,2026-08-05 12:33:49,2026-08-05 15:24:23,2026-08-05 15:22:46
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 15:16:52,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.58,0.0,0.0,0.81,1.22
UP TIME PCT,2.25%,0.00%,,14.30%,16.77%
