TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:05:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68864,14266,10398,39638
TOTAL,68837,14251,10313,39638
AUTO1,58025,5528,5509,22605
AUTO2,8952,6349,1778,13823
AUTO3,1860,2374,2919,1210
LAST UPDATE,2026-04-12 17:10:53,2026-04-12 17:10:35,2026-04-12 17:11:45,2026-04-12 17:05:33
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
