TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 19:38:04,2026-07-02 19:37:58,2026-07-02 19:37:42,2026-07-02 19:37:52
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9975,8880,65225,14220,30436
TOTAL,9954,8812,65219,14156,30393
AUTO1,9847,5780,60075,14142,12615
AUTO2,105,3032,5094,0,12908
AUTO3,0,0,50,14,4870
LAST UPDATE,2026-07-02 19:34:35,2026-07-02 19:37:42,2026-07-02 19:38:34,2026-07-02 19:36:33,2026-07-02 19:34:43
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 19:16:21
RUNNING HOURS,0.37,9.55,50.75,7.84,0.3
UP TIME PCT,0.69%,93.81%,62.74%,28.65%,0.38%
