TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.8,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 16:24:52,2026-08-25 16:24:37,2026-08-25 16:24:46
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11,33756,39026,27824,785
TOTAL,1,33748,39018,27753,752
AUTO1,1,27112,19662,11212,204
AUTO2,1,6552,13659,0,449
AUTO3,1,84,5697,9525,99
LAST UPDATE,2026-08-25 16:24:08,2026-08-25 16:21:56,2026-08-25 16:23:16,2026-08-25 16:21:09,2026-08-25 16:22:12
STATUS SINCE,2026-08-25 16:25:48,2026-08-25 16:18:18,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.0,0.05,1.16,3.03,1.35
UP TIME PCT,0.00%,0.03%,0.94%,2.07%,94.20%
