TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,24.2,67.3,63.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:30:19
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:58:53,2026-08-21 14:58:34,2026-08-21 14:58:43
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,10307,14734,4181,10140,712
TOTAL,10290,14729,4176,10074,656
AUTO1,9836,8515,1129,3826,122
AUTO2,364,6160,1144,0,505
AUTO3,90,54,1903,3858,29
LAST UPDATE,2026-08-21 14:58:28,2026-08-21 14:54:38,2026-08-21 14:57:10,2026-08-21 14:56:36,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 14:50:43
RUNNING HOURS,6.43,0.96,3.15,8.83,0.0
UP TIME PCT,6.43%,1.93%,12.24%,18.02%,0.00%
