TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.6,,23.4,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:03:04,2026-05-06 12:27:40,2026-05-08 20:11:35,2026-05-08 20:11:32,2026-05-08 20:11:34
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43430,16011,14560,2236,19845
TOTAL,43430,16005,14545,2170,19820
AUTO1,37127,15154,13417,1131,8640
AUTO2,6348,105,51,430,8653
AUTO3,63,746,1077,600,2527
LAST UPDATE,2026-05-08 20:01:52,2026-05-08 20:11:14,2026-05-08 20:09:38,2026-05-08 20:06:53,2026-05-08 20:09:03
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.28,54.23,43.18,5.38,1.49
UP TIME PCT,0.26%,51.99%,7.37%,88.51%,2.85%
