TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.3,,23.4,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 19:14:57,2026-05-06 12:27:40,2026-05-09 19:15:02,2026-05-09 19:14:44,2026-05-09 18:55:10
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,52869,22206,21095,128,29362
TOTAL,52848,22200,21080,60,29335
AUTO1,688,21265,19585,0,12610
AUTO2,7877,138,68,5,13299
AUTO3,83,797,1427,55,3426
LAST UPDATE,2026-05-09 19:14:24,2026-05-09 19:12:46,2026-05-09 19:14:08,2026-05-09 19:11:34,2026-05-09 18:52:21
STATUS SINCE,2026-05-09 18:58:01,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 18:58:01,2026-05-09 18:58:01
RUNNING HOURS,0.35,60.87,38.84,0.21,1.35
UP TIME PCT,0.27%,47.79%,6.38%,54.42%,1.79%
