TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.1,,22.6,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 14:08:49,2026-05-06 12:27:40,2026-05-06 14:08:48,2026-05-06 14:08:44,2026-05-06 14:08:42
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,20123,2747,796,14100,3954
TOTAL,20112,2744,791,14032,3938
AUTO1,16169,2654,611,7681,1206
AUTO2,3986,22,16,2990,1642
AUTO3,37,68,164,3283,1090
LAST UPDATE,2026-05-06 14:07:50,2026-05-06 14:05:48,2026-05-06 14:04:07,2026-05-06 14:06:24,2026-05-06 14:04:54
STATUS SINCE,2026-05-06 13:22:02,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 13:30:35
RUNNING HOURS,0.71,5.56,1.78,5.5,0.57
UP TIME PCT,1.36%,11.06%,0.21%,18.67%,54.24%
