TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.8,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 05:30:08,,2026-09-24 05:30:29,2026-09-23 20:57:09,2026-09-24 05:30:19
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,20760,7218,7136,16173,134740
TOTAL,20752,7213,7131,16134,134672
AUTO1,19812,0,1135,8692,133223
AUTO2,773,7210,1140,0,1426
AUTO3,167,3,4854,5465,23
LAST UPDATE,2026-09-24 05:31:10,2026-09-24 03:18:47,2026-09-24 05:27:57,2026-09-23 20:56:53,2026-09-24 00:27:42
STATUS SINCE,2026-09-23 20:01:50,2026-09-24 03:27:09,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-24 00:33:42
RUNNING HOURS,9.44,0.0,20.01,5.09,4.89
UP TIME PCT,1.80%,,95.63%,3.70%,2.62%
