TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,21.9,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-02 09:25:40
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 10:21:45,,2026-04-02 10:21:29
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,50080,7674,20719,0,882
TOTAL,50075,7668,20714,0,850
AUTO1,38278,5564,7406,0,230
AUTO2,2466,2017,8228,0,230
AUTO3,9333,87,5080,0,390
LAST UPDATE,2026-04-02 10:17:28,2026-04-02 10:21:24,2026-04-02 10:17:43,2026-03-18 12:53:06,2026-04-02 10:20:29
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 10:01:14
