TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:45:35,2026-08-03 09:45:11,2026-08-03 09:45:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41253,65773,9779,29032,83159
TOTAL,41238,65747,9769,28952,83144
AUTO1,36812,41294,4624,18808,54861
AUTO2,645,14391,5142,0,27288
AUTO3,3781,10062,3,8625,995
LAST UPDATE,2026-08-03 09:36:12,2026-08-03 09:44:02,2026-08-03 09:46:02,2026-08-03 09:42:00,2026-08-03 09:42:46
STATUS SINCE,2026-08-03 09:41:55,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.5,0.52,1.51,1.66,1.66
UP TIME PCT,19.46%,0.58%,6.79%,1.76%,0.71%
