TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 22:20:46,,2026-04-07 22:20:45
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,39106,2008,11228,218
TOTAL,39080,2003,11162,21822
AUTO1,31646,2,7893,13674
AUTO2,6060,154,901,1366
AUTO3,1374,1847,2187,382
LAST UPDATE,2026-04-07 22:19:48,2026-04-07 22:16:33,2026-04-07 22:17:46,2026-04-07 22:16:47
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
