TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:25:46,,2026-09-23 17:26:03,2026-09-23 17:25:47,2026-09-23 17:25:52
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15186,1008,3154,15211,125192
TOTAL,15176,1003,3149,15172,125121
AUTO1,14531,0,578,7839,123783
AUTO2,530,1003,514,0,1315
AUTO3,115,0,2047,5411,23
LAST UPDATE,2026-09-23 17:24:51,2026-09-23 17:25:53,2026-09-23 17:26:29,2026-09-23 17:25:40,2026-09-23 17:22:11
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.24,0.0,7.94,1.46,1.17
UP TIME PCT,1.61%,,89.71%,1.16%,0.67%
