TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 09:19:00,2026-02-17 09:18:45,2026-02-17 09:18:58,2026-02-17 09:18:55
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98628,6136,2692,33798
TOTAL,98613,6116,2682,33719
AUTO1,95757,825,1837,29332
AUTO2,391,4264,454,3254
AUTO3,2465,1027,391,998
LAST UPDATE,2026-02-17 09:18:23,2026-02-17 09:16:12,2026-02-17 09:14:08,2026-02-17 09:17:11
