TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.3,,23.0,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 11:30:48,2026-05-14 09:56:59,2026-05-18 11:30:43,2026-05-18 11:30:21,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,133978,79673,76447,20664,0
TOTAL,133949,79661,76430,20596,59
AUTO1,117956,74224,70682,10668,0
AUTO2,15803,2135,603,7167,59
AUTO3,190,3302,5145,2641,0
LAST UPDATE,2026-05-18 11:24:26,2026-05-18 11:29:35,2026-05-18 11:28:30,2026-05-18 11:30:41,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 11:30:58,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 08:18:28,2026-05-18 11:00:05
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.74%,0.00%,0.00%,
