TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.9,66.0,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:32:08,2026-08-31 18:46:54,2026-08-31 18:46:42,2026-08-31 18:46:47
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,41059,59959,7709,731,38745
TOTAL,41008,59950,7698,697,38738
AUTO1,38756,51665,1093,500,28716
AUTO2,1857,8152,2099,0,10006
AUTO3,395,133,4506,124,16
LAST UPDATE,2026-08-31 18:42:57,2026-08-31 18:43:09,2026-08-31 18:42:47,2026-08-31 18:45:33,2026-08-31 18:22:53
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:34:12,2026-08-31 09:24:40,2026-08-31 16:39:18,2026-08-31 18:29:46
RUNNING HOURS,10.95,2.15,9.31,2.06,1.76
UP TIME PCT,3.18%,0.73%,16.84%,60.58%,1.69%
