TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.2,64.4,23.5,25.2,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:24:11,2026-06-19 11:23:40,2026-06-19 11:24:03,2026-06-19 11:23:32,2026-06-19 11:23:52
TOTAL IN,96607,81382,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84535,40160,153615,92506,20368
TOTAL,84510,40092,153592,92355,20151
AUTO1,66615,39657,148751,81382,13565
AUTO2,17084,124,4757,10170,6512
AUTO3,811,311,84,803,74
LAST UPDATE,2026-06-19 11:21:30,2026-06-19 11:23:50,2026-06-19 11:20:20,2026-06-19 11:20:59,2026-06-19 11:22:37
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,2.03,0.87,0.07,2.68,0.51
UP TIME PCT,1.06%,0.91%,0.01%,0.40%,0.28%
