TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:04:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57171,430,568,21366
TOTAL,57144,425,504,29786
AUTO1,47724,98,303,2036
AUTO2,7668,227,70,8263
AUTO3,1752,100,124,14
LAST UPDATE,2026-04-10 11:03:20,2026-04-10 11:03:19,2026-04-10 10:59:10,2026-04-10 11:01:12
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
