TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 09:48:20,,2026-08-06 09:48:26,2026-08-06 09:48:32
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55935,17540,0,3796,21172
TOTAL,55918,17527,0,3730,21160
AUTO1,49861,16176,0,919,8804
AUTO2,1281,1148,0,0,11543
AUTO3,4776,203,0,2667,813
LAST UPDATE,2026-08-06 09:48:30,2026-08-06 09:46:27,2026-08-06 06:45:44,2026-08-06 09:45:05,2026-08-06 09:45:09
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 09:49:24,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,1.71,0.0,0.0,1.0,1.8
UP TIME PCT,0.55%,0.00%,,69.44%,7.02%
