TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,24.0,66.5,27.0
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 05:15:36,2026-08-11 05:38:04,2026-08-11 05:37:52,2026-08-11 05:37:58
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,84215,23119,38008,10664,488
TOTAL,84197,23113,37995,334,485
AUTO1,74697,21154,10123,228,104
AUTO2,1880,1939,17773,0,360
AUTO3,7620,20,10099,4710,21
LAST UPDATE,2026-08-10 22:09:34,2026-08-11 05:16:07,2026-08-11 05:35:29,2026-08-11 05:34:09,2026-08-10 21:30:52
STATUS SINCE,2026-08-10 22:15:59,2026-08-11 05:21:40,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 21:40:47
RUNNING HOURS,0.0,13.36,20.28,38.08,0.87
UP TIME PCT,,15.22%,97.68%,43.99%,9.57%
