TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 22:15:31,,2026-04-03 22:15:21
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10556,17757,32390,0,7349
TOTAL,10549,17738,32384,0,7303
AUTO1,5418,13583,11388,0,8399
AUTO2,500,3996,13152,0,1493
AUTO3,4631,159,7844,0,411
LAST UPDATE,2026-04-03 22:11:18,2026-04-03 22:14:04,2026-04-03 22:13:47,2026-03-18 12:53:06,2026-04-03 22:12:13
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
