TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,66.1,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 13:38:58,2026-08-29 13:38:42,2026-08-29 13:38:50
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,31181,49607,342,4328,20755
TOTAL,31135,49598,337,4259,20749
AUTO1,29562,42152,49,54,14263
AUTO2,1283,7335,51,0,6470
AUTO3,290,111,237,4025,16
LAST UPDATE,2026-08-29 13:25:55,2026-08-29 13:37:53,2026-08-29 12:33:00,2026-08-29 13:39:08,2026-08-29 13:34:51
STATUS SINCE,2026-08-29 13:35:11,2026-08-28 15:20:12,2026-08-29 12:42:30,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,2.44,22.25,1.05,3.4,3.4
UP TIME PCT,0.84%,9.26%,49.01%,13.49%,6.65%
