TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 17:58:31,2026-01-28 17:58:36,2026-01-28 17:58:29
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4386,3652,24939,1604
TOTAL,4382,3585,24927,1536
AUTO1,989,1415,71,64
AUTO2,2981,0,5886,72
AUTO3,492,2159,5247,1397
LAST UPDATE,2026-01-28 17:58:13,2026-01-28 17:57:41,2026-01-28 17:53:44,2026-01-28 17:55:21
