TESTER,HP-1,HP-2,S100_2,AP-2
PRODUCT,,ES9218Q,ES9840Q,ES9840
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1
TEMPERATURE,,,23.0,65.9
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 07:20:49,2026-09-01 07:20:31
TOTAL IN,51317,66223,32605,47229
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
SITES,single site 1,single site 1,,single site 2
LOADING COUNTS,1780,61787,9212,3986
TOTAL,1775,61778,9200,3952
AUTO1,978,53209,1387,3032
AUTO2,797,8432,2566,0
AUTO3,0,137,5247,342
LAST UPDATE,2026-08-31 22:56:59,2026-09-01 07:20:50,2026-09-01 07:21:24,2026-09-01 07:17:03
STATUS SINCE,2026-08-31 23:07:13,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18
RUNNING HOURS,0.0,0.39,0.39,14.63
UP TIME PCT,0.00%,0.13%,0.57%,91.64%
