TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 11:01:43,2026-08-01 11:01:14,2026-08-01 11:01:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,32337,38106,21556,67604
TOTAL,40727,32317,38102,21479,67593
AUTO1,36352,24323,18535,15866,45373
AUTO2,638,3452,18309,0,21479
AUTO3,3737,4542,1258,4358,741
LAST UPDATE,2026-07-31 22:02:34,2026-08-01 01:54:08,2026-08-01 06:54:13,2026-08-01 11:02:02,2026-08-01 10:58:12
STATUS SINCE,2026-07-31 22:09:36,2026-08-01 01:59:39,2026-08-01 07:00:38,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,8.42,10.15,13.42,0.0,26.65
UP TIME PCT,4.38%,23.87%,18.86%,0.00%,14.29%
