TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.0,,21.4,65.4,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 23:03:12,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 00:02:37,2026-05-02 23:54:16
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,2330,514,96,1756,14725
TOTAL,2330,511,96,1690,14693
AUTO1,11171,39,1,862,12235
AUTO2,1161,11,27,39,245
AUTO3,1861,461,68,767,[]
LAST UPDATE,2026-05-02 23:03:18,2026-05-02 23:59:58,2026-05-01 18:04:06,2026-05-02 23:59:55,2026-05-02 23:53:57
STATUS SINCE,2026-05-02 23:16:09,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.98,3.4,0.21,0.0,13.5
UP TIME PCT,5.88%,95.91%,0.70%,0.00%,3.03%
