TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:13:10,2026-02-12 13:13:09,2026-02-12 13:13:11,2026-02-12 13:12:59
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66948,10205,37709,4624
TOTAL,66933,10107,37692,4558
AUTO1,64869,70,27449,176
AUTO2,306,1205,4791,246
AUTO3,1758,816,5452,4121
LAST UPDATE,2026-02-12 13:08:49,2026-02-12 13:10:05,2026-02-12 13:10:16,2026-02-12 13:11:01
