TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:48:04,,2026-09-23 15:48:24,2026-09-23 15:45:49,2026-09-23 15:48:14
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,14422,201,2563,14769,122948
TOTAL,14412,196,2558,14730,122879
AUTO1,13803,0,408,7455,121569
AUTO2,500,196,385,0,1287
AUTO3,109,0,1765,5387,23
LAST UPDATE,2026-09-23 15:46:16,2026-09-23 14:31:10,2026-09-23 15:48:32,2026-09-23 15:42:41,2026-09-23 15:44:46
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 15:49:30,2026-09-23 11:34:59
RUNNING HOURS,6.61,0.0,6.31,6.19,4.19
UP TIME PCT,1.29%,,87.37%,5.00%,2.42%
