TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB538767-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-11-20 17:18:37,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-04 19:08:45,2026-03-04 15:37:55,2026-03-04 19:08:58,2026-03-04 19:08:37
TOTAL IN,120584,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,30566,652,10794,264
TOTAL,30544,646,10786,197
AUTO1,29928,143,10128,0
AUTO2,159,500,464,4
AUTO3,457,3,168,192
LAST UPDATE,2026-03-04 19:05:35,2026-03-04 18:02:07,2026-03-04 19:04:32,2026-03-04 19:07:42
