TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,22.4,65.5,23.5
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:27:47,2026-05-13 09:44:18,2026-05-13 10:27:39
TOTAL IN,114385,56854,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,42718,19968,42848
TOTAL,42703,19899,42758
AUTO1,39714,17590,18277
AUTO2,286,1746,19760
AUTO3,2703,456,4721
LAST UPDATE,2026-05-13 10:23:15,2026-05-13 10:25:10,2026-05-13 10:26:12
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,51.42,2.1,1.85
UP TIME PCT,7.39%,4.32%,1.14%
