TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES90X7,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,35.8,,23.1,73.9
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 10:22:09,2025-10-16 17:17:34,2026-03-09 11:14:10,2026-03-09 11:14:06
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,459,305,34439,22788
TOTAL,459,300,34407,22719
AUTO1,457,18,18016,21907
AUTO2,1,280,14492,605
AUTO3,1,2,1899,207
LAST UPDATE,2026-03-09 11:10:42,2026-03-06 17:13:39,2026-03-09 11:13:59,2026-03-09 11:09:48
