TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 15:07:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68203,13390,9590,391
TOTAL,68176,13375,9508,39108
AUTO1,57570,5123,5028,22192
AUTO2,8766,6011,1650,1706
AUTO3,1840,2241,2734,1210
LAST UPDATE,2026-04-12 15:02:43,2026-04-12 15:02:33,2026-04-12 14:38:09,2026-04-12 15:07:17
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
