TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 20:12:57,2026-02-26 23:55:22,2026-02-26 21:18:09
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,10427,6812,3828,28808
TOTAL,10397,6802,3823,28738
AUTO1,10087,2170,22,20182
AUTO2,137,2139,216,5303
AUTO3,173,289,3585,3024
LAST UPDATE,2026-02-27 00:42:21,2026-02-27 00:39:35,2026-02-27 00:41:54,2026-02-27 00:38:26
