TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 16:53:57,2026-02-01 16:53:54,2026-02-01 16:53:53
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19932,43835,9540
TOTAL,19911,43816,9471
AUTO1,11640,19313,5015
AUTO2,0,10,715
AUTO3,8268,8539,3572
LAST UPDATE,2026-02-01 16:51:29,2026-02-01 16:51:50,2026-02-01 16:49:29
