TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 09:50:56,2026-02-02 09:50:54,2026-02-02 09:51:00,2026-02-02 09:50:50
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8528,25239,48359,11652
TOTAL,8517,25222,48340,11577
AUTO1,8278,14765,22455,6356
AUTO2,43,0,10704,890
AUTO3,196,10453,9027,4133
LAST UPDATE,2026-02-02 09:45:47,2026-02-02 09:49:27,2026-02-02 09:48:16,2026-02-02 09:49:10
