TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.9,,65.7,25.0,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:00:15,2026-05-26 10:11:09,2026-05-28 14:00:10,2026-05-28 13:59:54,2026-05-28 14:00:03
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240349,15366,304,9068,35220
TOTAL,240278,15350,236,9018,35082
AUTO1,203746,13072,232,7095,20325
AUTO2,36184,533,2,1855,14109
AUTO3,348,1745,2,68,648
LAST UPDATE,2026-05-28 13:56:22,2026-05-28 13:58:20,2026-05-28 13:58:43,2026-05-28 13:59:55,2026-05-28 13:59:16
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:48:01,2026-05-28 12:29:08,2026-05-28 13:38:12
RUNNING HOURS,3.19,4.64,0.17,1.65,0.57
UP TIME PCT,0.55%,8.95%,5.94%,1.10%,0.30%
