TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 11:12:07,2026-04-28 15:08:00,2026-04-29 11:11:50,,2026-04-29 11:04:30
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51958,6443,1200,420,50366
TOTAL,51928,6436,1190,352,50366
AUTO1,162,3531,408,269,43956
AUTO2,5787,2682,357,3,5666
AUTO3,1691,223,425,75,744
LAST UPDATE,2026-04-29 11:11:12,2026-04-29 11:07:16,2026-04-29 11:09:39,2026-04-29 11:07:06,2026-04-29 11:02:54
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,2.15,2.64,1.84,0.0,2.21
UP TIME PCT,1.81%,13.15%,3.81%,,0.71%
