TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 14:51:42,2026-02-25 14:51:38,2026-02-25 14:51:45,2026-02-25 14:51:37
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1571,2868,52349,18288
TOTAL,1546,2860,52322,18220
AUTO1,1412,58,92,12935
AUTO2,69,1835,77,3437
AUTO3,30,149,6401,1696
LAST UPDATE,2026-02-25 14:49:17,2026-02-25 14:48:21,2026-02-25 14:47:01,2026-02-25 14:50:14
