TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:54:07,2026-04-27 15:39:24,2026-04-30 19:21:16,2026-04-30 19:21:12,2026-04-30 19:21:15
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73250,675,1692,18096,5745
TOTAL,73212,672,1684,18026,5727
AUTO1,68,276,403,13938,4831
AUTO2,8258,3,283,755,895
AUTO3,9811,393,998,3178,1
LAST UPDATE,2026-04-30 17:54:03,2026-04-30 19:20:45,2026-04-30 19:21:18,2026-04-30 19:19:07,2026-04-30 19:20:09
STATUS SINCE,2026-04-30 18:00:59,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.84,0.0,6.26,9.82
UP TIME PCT,0.00%,0.25%,0.00%,18.98%,2.50%
