TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.9,65.3,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-22 17:07:10,2026-04-22 17:07:12,2026-04-22 17:07:14
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,2278,12532,16719
TOTAL,2273,12455,16618
AUTO1,655,10094,123565
AUTO2,1263,600,3322
AUTO3,355,1681,731
LAST UPDATE,2026-04-22 17:02:29,2026-04-22 17:05:30,2026-04-22 17:05:38
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
