TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 14:30:58,2026-04-24 14:30:58,2026-04-24 14:30:56
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4533,48110,18565,2584,31162
TOTAL,4528,48099,18560,2516,3103
AUTO1,11991,42934,6997,587,26465
AUTO2,485,4549,7526,158,3835
AUTO3,1,616,4037,1752,737
LAST UPDATE,2026-04-24 14:29:37,2026-04-24 14:29:51,2026-04-24 14:27:08,2026-04-24 14:30:25,2026-04-24 14:30:24
STATUS SINCE,2026-04-24 14:02:13,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41,2026-04-24 13:47:44
