TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:48:44,,2026-04-09 15:48:45
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,53022,12769,3210,27480
TOTAL,52995,12764,3204,27401
AUTO1,43976,230,1618,18335
AUTO2,7328,1748,316,99
AUTO3,1691,10786,1241,1071
LAST UPDATE,2026-04-09 15:48:35,2026-04-09 15:45:36,2026-04-09 13:29:40,2026-04-09 15:46:10
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
