TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.5,,23.5,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:34
LAST UPDATE,2026-05-20 15:26:21,2026-05-20 08:46:15,2026-05-20 15:26:16,2026-05-20 15:26:05,2026-05-20 15:26:10
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,157055,6020,92056,2836,5923
TOTAL,157026,6016,92038,2770,5894
AUTO1,136877,3711,84477,30,3141
AUTO2,19904,1704,759,347,2741
AUTO3,245,601,6802,2388,12
LAST UPDATE,2026-05-20 15:25:39,2026-05-20 15:23:18,2026-05-20 15:22:51,2026-05-20 15:22:00,2026-05-20 15:22:24
STATUS SINCE,2026-05-20 15:06:10,2026-05-20 13:11:53,2026-05-20 15:22:08,2026-05-20 12:33:26,2026-05-20 14:23:56
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
