TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,22.4,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-21 07:50:48,,2026-04-21 07:50:39
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,21997,3869,3692,91
TOTAL,12071,21986,3862,3625,91
AUTO1,111,20344,54,3040,1
AUTO2,181,1458,279,144,13
AUTO3,181,184,3529,427,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-21 07:48:50,2026-04-21 07:49:44,2026-04-21 07:47:42,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 07:29:21,2026-04-17 14:09:01
