TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.6,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 16:41:56,2026-08-16 16:41:41,2026-08-16 16:41:49
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11123,1642,13298,9072,11500
TOTAL,11118,1637,13293,8998,11490
AUTO1,9431,133,53,6823,6627
AUTO2,1420,1492,568,0,4207
AUTO3,267,12,12672,955,656
LAST UPDATE,2026-08-16 16:31:47,2026-08-16 16:38:55,2026-08-15 20:12:37,2026-08-16 16:38:06,2026-08-16 16:42:36
STATUS SINCE,2026-08-16 16:38:31,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,5.52,2.04,54.87,0.8,4.29
UP TIME PCT,7.96%,36.12%,68.80%,1.43%,15.48%
