TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,24.8,24.0,66.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 13:38:03,2026-07-09 13:37:57,2026-07-09 13:37:46,
TOTAL IN,76963,,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23713,25344,104702,11572,0
TOTAL,23681,25334,104695,11502,0
AUTO1,23389,20001,98475,8631,0
AUTO2,279,5332,6162,725,0
AUTO3,13,0,58,1946,0
LAST UPDATE,2026-07-09 13:36:45,2026-07-09 13:38:11,2026-07-09 13:35:56,2026-07-09 13:36:03,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 13:21:40
RUNNING HOURS,1.6,5.49,5.34,1.46,0.0
UP TIME PCT,0.74%,20.53%,2.20%,3.14%,
