TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9017Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ESCR03W_Rev_I,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWASOHW32,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,FT,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,,,26.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-06-24 11:28:06,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-06-29 13:29:12,2026-07-14 09:58:23,2026-07-13 15:55:39,2026-07-14 09:57:00
TOTAL IN,76963,76963,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,38195,279,137679,2559,26839
TOTAL,38153,276,137672,2493,26833
AUTO1,36051,170,130862,263,16499
AUTO2,493,106,6742,0,7874
AUTO3,1609,0,68,2103,2460
LAST UPDATE,2026-07-14 10:00:55,2026-07-13 17:31:27,2026-07-14 10:01:02,2026-07-14 08:23:13,2026-07-14 10:03:58
STATUS SINCE,2026-07-14 08:32:17,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-14 09:13:13,2026-07-14 09:23:23
RUNNING HOURS,1.37,0.0,45.35,0.0,0.52
UP TIME PCT,0.41%,0.00%,12.62%,0.00%,0.45%
