TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,30.1,,21.8,65.4,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:34:46,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 20:34:29,2026-05-02 20:34:44
TOTAL IN,53760,15,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,14823,13,96,120,13828
TOTAL,14813,10,96,56,13797
AUTO1,61191,3,1,33,11313
AUTO2,5241,1,27,1,2280
AUTO3,1821,6,68,22,4
LAST UPDATE,2026-05-02 20:33:17,2026-05-02 20:34:37,2026-05-01 18:04:06,2026-05-02 20:29:47,2026-05-02 20:33:22
STATUS SINCE,2026-05-02 20:21:58,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.14,0.0,0.21,0.14,10.03
UP TIME PCT,0.46%,0.00%,0.79%,0.17%,2.27%
