TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.5,,23.3,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 14:12:44,2026-05-14 09:56:59,2026-05-19 14:12:39,2026-05-19 14:12:20,2026-05-19 14:12:33
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,145909,97641,84462,27408,2682
TOTAL,145880,97629,84444,27340,2665
AUTO1,127005,90886,77756,14154,815
AUTO2,18675,2570,683,9333,1841
AUTO3,200,4173,6005,3687,9
LAST UPDATE,2026-05-19 14:11:06,2026-05-19 14:12:45,2026-05-19 14:09:18,2026-05-19 14:09:04,2026-05-19 14:11:14
STATUS SINCE,2026-05-19 13:42:32,2026-05-19 13:52:47,2026-05-19 13:20:57,2026-05-19 13:34:28,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
