TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.5,64.5,23.7,25.6,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 13:01:04,2026-06-22 13:00:41,2026-06-22 13:00:59,2026-06-22 13:00:37,2026-06-22 13:00:49
TOTAL IN,16944,92356,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,184,68680,877,104622,26220
TOTAL,1,68606,872,104470,25924
AUTO1,11,18,842,92356,16502
AUTO2,1,213,4,11217,9322
AUTO3,1,375,0,897,100
LAST UPDATE,2026-06-22 13:00:04,2026-06-22 12:58:03,2026-06-22 12:59:46,2026-06-22 12:56:47,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.42,0.7,2.65,0.93,0.07
UP TIME PCT,1.02%,0.41%,93.94%,0.12%,0.03%
