TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,,25.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:58:58,2026-05-26 10:11:09,,2026-05-27 16:58:30,2026-05-27 16:58:45
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,single site 1
LOADING COUNTS,236431,12277,0,8060,30887
TOTAL,236394,12264,0,8004,30762
AUTO1,200218,10488,0,6300,18687
AUTO2,35829,493,0,1637,11819
AUTO3,347,1283,0,67,256
LAST UPDATE,2026-05-27 16:59:11,2026-05-27 16:59:37,2026-05-27 11:35:59,2026-05-27 16:55:07,2026-05-27 16:55:54
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.96,0.74,0.0,0.82,0.9
UP TIME PCT,0.17%,2.40%,,0.64%,0.53%
