TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 20:06:56,2026-02-12 17:51:16,2026-02-12 20:07:04,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69457,12825,41225,1864
TOTAL,69442,12729,41208,1798
AUTO1,67261,10204,30337,1558
AUTO2,321,1516,5212,182
AUTO3,1860,992,5659,53
LAST UPDATE,2026-02-12 20:02:54,2026-02-12 20:02:54,2026-02-12 20:03:15,2026-02-12 20:02:41
