TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:46:07,,2026-09-13 15:46:03,2026-09-13 15:46:15
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12710,935,1613,1272,84407
TOTAL,12700,930,1608,1204,141695
AUTO1,12367,47,82,145,116947
AUTO2,249,0,73,0,23795
AUTO3,84,198,1453,891,953
LAST UPDATE,2026-09-13 15:42:58,2026-09-13 15:46:50,2026-09-13 15:46:28,2026-09-13 15:43:59,2026-09-13 15:46:37
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:44:08
RUNNING HOURS,5.77,0.42,0.0,5.0,0.0
UP TIME PCT,2.00%,0.16%,,92.76%,0.00%
