TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 22:16:31,2026-03-13 22:16:27,2026-03-13 22:16:27
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25962,15649,61476,4762,
TOTAL,25955,15640,61435,77,
AUTO1,21812,11345,39191,4661,
AUTO2,430,4285,20317,18,
AUTO3,3713,10,1915,72,
LAST UPDATE,2026-03-13 22:12:41,2026-03-13 22:15:04,2026-03-13 22:14:04,2026-03-13 22:14:06,2026-03-13 22:13:23
