TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,25.1,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 19:57:41,2026-08-12 19:57:21,2026-08-12 19:57:32
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,93205,33819,54764,8240,15486
TOTAL,93186,33813,54749,8208,15476
AUTO1,82481,31195,15062,1737,7688
AUTO2,2048,2588,25695,0,7342
AUTO3,8657,30,13992,6027,446
LAST UPDATE,2026-08-12 19:58:15,2026-08-12 19:57:16,2026-08-12 19:56:29,2026-08-12 19:58:13,2026-08-12 19:55:09
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,5.57,12.71,12.71,0.0,10.39
UP TIME PCT,1.20%,10.08%,10.25%,0.00%,39.48%
