TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:20:44
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,11795,40460,24008,9
TOTAL,11793,40445,23916,48855
AUTO1,8521,16808,12212,26193
AUTO2,2984,16814,4534,21416
AUTO3,288,6823,6840,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 08:25:08,2026-04-15 08:27:40,2026-04-15 08:17:50
STATUS SINCE,2026-04-15 08:27:58,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
