TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 08:09:04,2026-02-20 08:09:04,2026-02-20 08:08:56
TOTAL IN,131938,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,21352,17042,4448
TOTAL,115127,21334,17020,4382
AUTO1,111906,15411,11841,1013
AUTO2,427,5738,2912,2173
AUTO3,2794,185,2267,1135
LAST UPDATE,2026-02-20 08:04:27,2026-02-20 08:05:46,2026-02-20 08:06:18,2026-02-20 08:07:05
