TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:35:28,,2026-09-09 12:45:08,2026-09-09 12:41:24
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15597,2027,38695,3244,20328
TOTAL,15562,2014,38685,3172,77618
AUTO1,14953,1379,20934,797,63388
AUTO2,346,538,12856,0,13372
AUTO3,263,90,4895,1166,858
LAST UPDATE,2026-09-09 12:39:54,2026-09-09 12:44:32,2026-09-09 12:45:39,2026-09-09 12:41:58,2026-09-09 12:44:40
STATUS SINCE,2026-09-09 12:46:41,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,1.59,1.41,0.0,2.53,5.55
UP TIME PCT,0.84%,0.82%,,9.33%,3.87%
