TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 03:43:50
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,67208,12740,9014,3908
TOTAL,67181,12729,8935,36825
AUTO1,56777,4872,4715,21360
AUTO2,8573,5739,1528,14283
AUTO3,1831,2118,2598,1182
LAST UPDATE,2026-04-12 03:40:15,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 03:43:21
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
