TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,,2026-02-28 21:06:52,2026-03-01 03:05:05,2026-02-28 19:12:29
TOTAL IN,,32181,6205,40859
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,16862,20464,2750,40853
TOTAL,16826,20454,2745,40810
AUTO1,16401,6063,2,28453
AUTO2,146,13326,43,7601
AUTO3,371,1065,2700,4435
LAST UPDATE,2026-03-01 03:03:02,2026-03-01 03:02:54,2026-03-01 03:03:42,2026-03-01 03:04:11
